GraphName,Version,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold,DataType
cage15,Vectorized,48,6,126,4,0.236683,5.94485,6.59223,12.5371,1e-06,4
cage15,Vectorized,24,6,126,4,0.246989,6.18734,3.11125,9.29859,1e-06,4
uk2002,Vectorized,24,9,201,2874,0.708258,26.7024,3.18056,29.883,1e-06,4
333SP,Vectorized,24,12,276,102,0.983511,2.2997,1.45624,3.75594,1e-06,4
AS365,Vectorized,24,8,176,173,0.981329,2.27285,1.35607,3.62892,1e-06,4
eu-2005,Vectorized,24,19,451,33,0.388028,3.33236,0.27141,3.60377,1e-06,4
in-2004,Vectorized,24,20,476,302,0.88093,1.16651,0.2785,1.44501,1e-06,4
M6,Vectorized,24,9,178,154,0.98053,2.0618,1.22186,3.28367,1e-06,4
NLR,Vectorized,24,9,201,160,0.981402,2.5323,1.42043,3.95273,1e-06,4
road_usa,Vectorized,24,11,251,1420,0.997926,10.3578,13.2505,23.6083,1e-06,4
af_shell10,Vectorized,24,16,376,5,0.893897,1.51899,0.804551,2.32354,1e-06,4
cnr-2000,Vectorized,24,10,226,120,0.872719,0.663485,0.0749102,0.738395,1e-06,4
G_n_pin_pout,Vectorized,24,6,126,3,0.0469039,0.171027,0.160972,0.332,1e-06,4
NACA0015,Vectorized,24,8,176,108,0.97231,0.505875,0.328127,0.834002,1e-06,4
road_central,Vectorized,24,11,251,1029,0.997185,8.03896,8.43742,16.4764,1e-06,4
smallworld,Vectorized,24,5,101,10,0.593427,0.0565758,0.0425456,0.0991213,1e-06,4
Amazon0505,Vectorized,24,7,151,47,0.402311,0.666617,0.19218,0.858798,1e-06,4
as-skitter,Vectorized,24,8,176,907,0.225095,10.7985,0.501762,11.3003,1e-06,4
ca-HepPh,Vectorized,24,5,101,287,0.26813,0.0271344,0.0153561,0.0424905,1e-06,4
ca-HepTh,Vectorized,24,5,101,441,0.430768,0.0106473,0.00510764,0.0157549,1e-06,4
cit-Patents,Vectorized,24,9,201,3642,0.262261,10.7599,2.41643,13.1763,1e-06,4
com-lj,Vectorized,24,22,526,1366,0.218208,51.0544,2.1016,53.156,1e-06,4
com-youtube,Vectorized,24,28,676,3948,0.219372,13.4637,0.396583,13.8602,1e-06,4
roadNet-CA,Vectorized,24,9,201,2976,0.991616,1.10901,1.09584,2.20485,1e-06,4
web-Google,Vectorized,24,8,176,2931,0.681867,1.47836,0.246962,1.72532,1e-06,4
com-orkut,Vectorized,24,5,78,4,0.17326,17.6252,3.65894,21.2842,1e-06,4
soc-LiveJournal1,Vectorized,24,34,826,4247,0.334528,65.001,5.22699,70.228,1e-06,4
wiki-Talk,Vectorized,24,6,126,2599,0.438415,18.3933,0.735749,19.129,1e-06,4
