GraphName,Version,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold,DataType
cage15,Vectorized,48,7,129,48,0.888691,8.98488,3.75563,12.7405,1e-06,4
uk2002,Vectorized,48,8,176,4017,0.989269,33.7575,8.17143,41.929,1e-06,4
333SP,Vectorized,48,20,476,184,0.985523,5.70533,4.46572,10.1711,1e-06,4
AS365,Vectorized,48,8,176,174,0.981405,5.31596,3.78724,9.1032,1e-06,4
eu-2005,Vectorized,48,6,104,153,0.938069,1.55082,0.530796,2.08161,1e-06,4
in-2004,Vectorized,48,7,128,802,0.979406,1.79388,1.03164,2.82552,1e-06,4
M6,Vectorized,48,9,178,161,0.980663,5.42773,4.38085,9.80858,1e-06,4
NLR,Vectorized,48,9,178,168,0.981596,6.05368,4.41506,10.4687,1e-06,4
road_usa,Vectorized,48,11,251,1419,0.997934,37.0652,33.6446,70.7098,1e-06,4
af_shell10,Vectorized,48,16,376,63,0.958152,3.9337,2.73507,6.66877,1e-06,4
cnr-2000,Vectorized,48,6,126,185,0.912108,0.639902,0.112307,0.752209,1e-06,4
G_n_pin_pout,Vectorized,48,7,128,61,0.284305,0.308774,0.227997,0.536771,1e-06,4
NACA0015,Vectorized,48,8,176,108,0.972613,1.42562,1.36663,2.79225,1e-06,4
road_central,Vectorized,48,11,251,1037,0.9972,22.422,23.2341,45.6561,1e-06,4
smallworld,Vectorized,48,6,126,211,0.792557,0.189913,0.114432,0.304345,1e-06,4
Amazon0505,Vectorized,48,6,104,160,0.888077,0.372298,0.263283,0.635581,1e-06,4
as-skitter,Vectorized,48,6,126,967,0.838703,2.57912,0.930714,3.50983,1e-06,4
ca-HepPh,Vectorized,48,5,101,314,0.660877,0.132974,0.0844119,0.217386,1e-06,4
ca-HepTh,Vectorized,48,5,101,470,0.760174,0.0810103,0.0192156,0.100226,1e-06,4
cit-Patents,Vectorized,48,6,126,3679,0.802223,5.31078,5.20402,10.5148,1e-06,4
com-lj,Vectorized,48,6,126,1786,0.749837,6.58414,4.65777,11.2419,1e-06,4
com-youtube,Vectorized,48,8,176,5212,0.72033,0.865639,1.20499,2.07063,1e-06,4
roadNet-CA,Vectorized,48,9,201,2980,0.991769,4.56837,3.84636,8.41473,1e-06,4
web-Google,Vectorized,48,6,103,3169,0.979349,0.992388,0.38624,1.37863,1e-06,4
com-orkut,Vectorized,48,5,101,30,0.660469,6.79408,22.0341,28.8282,1e-06,4
soc-LiveJournal1,Vectorized,48,6,126,3091,0.748512,9.85196,9.53772,19.3897,1e-06,4
wiki-Talk,Vectorized,48,5,101,2641,0.558494,1.7321,1.11513,2.84723,1e-06,4
web-Stanford,Vectorized,48,9,178,726,0.936474,0.393303,0.178128,0.571431,1e-06,4
cage15,Vectorized,24,7,129,48,0.888691,4.63999,1.48153,6.12152,1e-06,4
uk2002,Vectorized,24,8,176,4017,0.989269,19.552,3.21273,22.7647,1e-06,4
333SP,Vectorized,24,20,476,184,0.985523,4.098,1.443,5.541,1e-06,4
AS365,Vectorized,24,8,176,174,0.981405,3.96106,1.32395,5.28501,1e-06,4
eu-2005,Vectorized,24,6,104,153,0.938069,1.01849,0.220898,1.23939,1e-06,4
in-2004,Vectorized,24,7,128,802,0.979406,1.29134,0.270434,1.56178,1e-06,4
M6,Vectorized,24,9,178,161,0.980663,3.65362,1.19911,4.85273,1e-06,4
NLR,Vectorized,24,9,178,168,0.981596,4.38616,1.46187,5.84803,1e-06,4
road_usa,Vectorized,24,11,251,1419,0.997934,22.1997,13.4544,35.654,1e-06,4
af_shell10,Vectorized,24,16,376,63,0.958152,2.91595,0.810515,3.72647,1e-06,4
cnr-2000,Vectorized,24,6,126,185,0.912108,0.326212,0.0765359,0.402748,1e-06,4
G_n_pin_pout,Vectorized,24,7,128,61,0.284305,0.171371,0.135528,0.306899,1e-06,4
NACA0015,Vectorized,24,8,176,108,0.972613,0.994137,0.332044,1.32618,1e-06,4
road_central,Vectorized,24,11,251,1037,0.9972,15.2837,8.47777,23.7615,1e-06,4
smallworld,Vectorized,24,6,126,211,0.792557,0.10618,0.0662298,0.17241,1e-06,4
Amazon0505,Vectorized,24,6,104,160,0.888077,0.347349,0.144657,0.492007,1e-06,4
as-skitter,Vectorized,24,6,105,968,0.83868,2.13054,0.447811,2.57835,1e-06,4
ca-HepPh,Vectorized,24,5,101,314,0.660877,0.0220978,0.0232105,0.0453084,1e-06,4
ca-HepTh,Vectorized,24,5,101,470,0.760174,0.00898266,0.00476217,0.0137448,1e-06,4
cit-Patents,Vectorized,24,6,126,3681,0.802671,4.60866,1.66366,6.27232,1e-06,4
com-lj,Vectorized,24,6,126,1790,0.749906,7.93401,2.62267,10.5567,1e-06,4
com-youtube,Vectorized,24,8,176,5211,0.720326,1.08612,0.469717,1.55584,1e-06,4
roadNet-CA,Vectorized,24,9,201,2980,0.991769,1.93327,1.06616,2.99944,1e-06,4
web-Google,Vectorized,24,6,103,3169,0.979349,0.879601,0.227929,1.10753,1e-06,4
com-orkut,Vectorized,24,5,101,31,0.660463,9.66238,15.0042,24.6666,1e-06,4
soc-LiveJournal1,Vectorized,24,6,126,3098,0.748539,13.0281,5.65295,18.6811,1e-06,4
wiki-Talk,Vectorized,24,5,101,2641,0.558494,2.37825,0.763608,3.14185,1e-06,4
web-Stanford,Vectorized,24,9,178,726,0.936474,0.345088,0.103377,0.448466,1e-06,4
cage15,Modified Parallel,24,7,129,46,0.887637,3.14193,1.50467,4.6466,1e-06,4
uk2002,Modified Parallel,24,8,176,4015,0.989271,39.0379,3.21002,42.2479,1e-06,4
333SP,Modified Parallel,24,20,476,184,0.985523,2.16928,1.44606,3.61534,1e-06,4
AS365,Modified Parallel,24,8,176,174,0.981405,2.13625,1.29228,3.42853,1e-06,4
