GraphName,Version,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold,DataType
cage15,Modified Parallel,48,7,129,46,0.887637,5.65912,3.1941,8.85322,1e-06,4
uk2002,Modified Parallel,48,8,176,4015,0.989271,39.9409,7.99661,47.9375,1e-06,4
333SP,Modified Parallel,48,20,476,184,0.985523,6.00006,5.403,11.4031,1e-06,4
AS365,Modified Parallel,48,8,176,174,0.981405,6.13648,3.94209,10.0786,1e-06,4
eu-2005,Modified Parallel,48,6,104,153,0.938069,1.6508,0.479059,2.12985,1e-06,4
in-2004,Modified Parallel,48,7,128,802,0.979406,3.36617,0.709818,4.07599,1e-06,4
M6,Modified Parallel,48,9,178,161,0.980663,5.34492,4.70279,10.0477,1e-06,4
NLR,Modified Parallel,48,9,178,168,0.981596,6.35805,3.53749,9.89554,1e-06,4
road_usa,Modified Parallel,48,11,251,1419,0.997934,40.771,34.5153,75.2863,1e-06,4
af_shell10,Modified Parallel,48,16,376,63,0.958152,5.14977,2.54058,7.69035,1e-06,4
cnr-2000,Modified Parallel,48,6,126,185,0.912108,0.497521,0.14433,0.64185,1e-06,4
G_n_pin_pout,Modified Parallel,48,7,128,61,0.283998,0.222694,0.231616,0.45431,1e-06,4
NACA0015,Modified Parallel,48,8,176,108,0.972613,1.5306,1.48969,3.02029,1e-06,4
road_central,Modified Parallel,48,11,251,1037,0.9972,21.9281,23.1443,45.0724,1e-06,4
smallworld,Modified Parallel,48,6,126,211,0.792557,0.204888,0.122405,0.327293,1e-06,4
Amazon0505,Modified Parallel,48,6,104,160,0.888077,0.329897,0.235215,0.565112,1e-06,4
as-skitter,Modified Parallel,48,6,105,968,0.838797,2.30072,1.61002,3.91075,1e-06,4
ca-HepPh,Modified Parallel,48,5,101,314,0.660877,0.0776317,0.0338836,0.111515,1e-06,4
ca-HepTh,Modified Parallel,48,5,101,470,0.760174,0.0325835,0.00939894,0.0419824,1e-06,4
cit-Patents,Modified Parallel,48,7,128,3678,0.800785,5.64594,4.27417,9.92011,1e-06,4
com-lj,Modified Parallel,48,6,126,1782,0.749856,5.77726,5.73592,11.5132,1e-06,4
com-youtube,Modified Parallel,48,8,176,5212,0.72033,0.749345,1.06555,1.81489,1e-06,4
roadNet-CA,Modified Parallel,48,9,201,2980,0.991769,5.90923,4.34392,10.2532,1e-06,4
web-Google,Modified Parallel,48,6,103,3169,0.979349,0.944641,0.411493,1.35613,1e-06,4
com-orkut,Modified Parallel,48,5,101,31,0.660458,6.24518,19.8293,26.0745,1e-06,4
soc-LiveJournal1,Modified Parallel,48,6,126,3091,0.748512,10.2861,8.77842,19.0645,1e-06,4
wiki-Talk,Modified Parallel,48,5,101,2641,0.558494,1.53052,1.02588,2.5564,1e-06,4
web-Stanford,Modified Parallel,48,9,178,726,0.936474,0.373226,0.20899,0.582216,1e-06,4
cage15,Modified Parallel,24,7,129,46,0.887637,3.99717,1.36624,5.36341,1e-06,4
uk2002,Modified Parallel,24,8,176,4015,0.989271,19.0966,3.32648,22.4231,1e-06,4
333SP,Modified Parallel,24,20,476,184,0.985523,4.4706,1.45403,5.92464,1e-06,4
AS365,Modified Parallel,24,8,176,174,0.981405,4.53724,1.3186,5.85584,1e-06,4
eu-2005,Modified Parallel,24,6,104,153,0.938069,0.844627,0.207752,1.05238,1e-06,4
in-2004,Modified Parallel,24,7,128,802,0.979406,1.30064,0.274267,1.57491,1e-06,4
M6,Modified Parallel,24,9,178,161,0.980663,4.1139,1.18856,5.30246,1e-06,4
NLR,Modified Parallel,24,9,178,168,0.981596,4.99791,1.45,6.44791,1e-06,4
road_usa,Modified Parallel,24,11,251,1419,0.997934,26.474,13.6337,40.1078,1e-06,4
af_shell10,Modified Parallel,24,16,376,63,0.958152,2.75427,0.825383,3.57966,1e-06,4
