GraphName,Threads,Phases,TotalIterations,Clusters,Modularity,ClusteringTIme,CoarseningTime,TotalTime,Threshold
uk2002,24,9,187,3770,0.98933,79.7763,2.13562,81.9119,1e-06
333SP,24,17,395,185,0.985133,16.9344,1.08844,18.0228,1e-06
AS365,24,9,209,157,0.981742,16.4953,0.995833,17.4911,1e-06
eu-2005,24,201,500,163,0.937895,5.59494,0.15517,5.75011,1e-06
in-2004,24,201,546,760,0.979096,4.51912,0.175749,4.69487,1e-06
M6,24,201,572,146,0.980602,15.2406,0.652908,15.8935,1e-06
NLR,24,201,570,173,0.981518,17.5247,1.02472,18.5495,1e-06
road_usa,24,201,642,1398,0.997917,84.4268,5.94729,90.3741,1e-06
af_shell10,24,201,971,51,0.953387,12.3101,0.70921,13.0193,1e-06
cnr-2000,24,201,522,183,0.912364,1.30235,0.0558028,1.35815,1e-06
G_n_pin_pout,24,201,524,65,0.284861,1.82513,0.250889,2.07602,1e-06
NACA0015,24,201,570,105,0.972334,4.10171,0.288784,4.39049,1e-06
road_central,24,11,261,1043,0.997204,60.7812,4.17973,64.961,1e-06
smallworld,24,201,522,226,0.792753,1.1674,0.674301,1.8417,1e-06
Amazon0505,24,201,522,155,0.888728,2.92743,0.175799,3.10323,1e-06
as-skitter,24,201,522,945,0.841877,13.8436,0.354732,14.1983,1e-06
ca-HepPh,24,201,498,312,0.661433,0.184316,0.0377704,0.222086,1e-06
ca-HepTh,24,201,522,465,0.759622,0.13262,0.043622,0.176242,1e-06
cit-Patents,24,7,134,3683,0.801719,33.456,1.54632,35.0024,1e-06
com-lj,24,6,131,1615,0.750855,61.096,2.30118,63.3972,1e-06
com-youtube,24,201,570,5076,0.720525,9.50234,0.660681,10.163,1e-06
roadNet-CA,24,201,618,2965,0.991814,7.32908,0.492312,7.82139,1e-06
web-Google,24,201,522,3163,0.979425,5.34541,0.262316,5.60773,1e-06
com-orkut,24,201,475,33,0.660993,87.3559,25.4878,112.844,1e-06
soc-LiveJournal1,24,6,109,3760,0.752682,85.7007,8.28704,93.9877,1e-06
wiki-Talk,24,201,498,2671,0.557346,25.23,0.962583,26.1926,1e-06
web-Stanford,24,201,570,743,0.936612,2.10376,0.135814,2.23957,1e-06
